Freq,re(FFT),im(FFT),input,re(signal)
00.00,+0.00934,-0.30315,-5.00000,+1.00000
00.10,+0.07395,-0.79802,-4.80000,+1.00000
00.20,+0.15516,-0.99953,-4.60000,+1.00000
00.29,+0.18256,-0.83360,-4.40000,+1.00000
00.39,+0.10278,-0.36124,-4.20000,+1.00000
00.49,-0.08595,+0.24391,-4.00000,+0.00000
00.59,-0.32143,+0.75940,-3.80000,+0.00000
00.69,-0.49582,+0.99573,-3.60000,+0.00000
00.78,-0.50000,+0.86603,-3.40000,+0.00000
00.88,-0.27695,+0.41796,-3.20000,+0.00000
00.98,+0.13876,-0.18375,-3.00000,+0.00000
01.08,+0.61507,-0.71791,-2.80000,+0.00000
01.18,+0.95819,-0.98817,-2.60000,+0.00000
01.27,+0.98195,-0.89516,-2.40000,+0.00000
01.37,+0.58792,-0.47309,-2.20000,+0.00000
01.47,-0.17360,+0.12289,-2.00000,+0.00000
01.57,-1.08806,+0.67370,-1.80000,+0.00000
01.67,-1.81912,+0.97685,-1.60000,+0.00000
01.76,-2.00165,+0.92091,-1.40000,+0.00000
01.86,-1.35888,+0.52643,-1.20000,+0.00000
01.96,+0.19351,-0.06156,-1.00000,+0.00000
02.06,+2.49264,-0.62692,-0.80000,+0.00000
02.16,+5.14531,-0.96183,-0.60000,+0.00000
02.25,+7.61672,-0.94315,-0.40000,+0.00000
02.35,+9.36760,-0.57777,-0.20000,+0.00000
02.45,+10.00000,+0.00000,+0.00000,+0.00000
02.55,+9.36760,+0.57777,+0.20000,+0.00000
02.65,+7.61672,+0.94315,+0.40000,+0.00000
02.75,+5.14531,+0.96183,+0.60000,+0.00000
02.84,+2.49264,+0.62692,+0.80000,+0.00000
02.94,+0.19351,+0.06156,+1.00000,+0.00000
03.04,-1.35888,-0.52643,+1.20000,+0.00000
03.14,-2.00165,-0.92091,+1.40000,+0.00000
03.24,-1.81912,-0.97685,+1.60000,+0.00000
03.33,-1.08806,-0.67370,+1.80000,+0.00000
03.43,-0.17360,-0.12289,+2.00000,+0.00000
03.53,+0.58792,+0.47309,+2.20000,+0.00000
03.63,+0.98195,+0.89516,+2.40000,+0.00000
03.73,+0.95819,+0.98817,+2.60000,+0.00000
03.82,+0.61507,+0.71791,+2.80000,+0.00000
03.92,+0.13876,+0.18375,+3.00000,+0.00000
04.02,-0.27695,-0.41796,+3.20000,+0.00000
04.12,-0.50000,-0.86603,+3.40000,+0.00000
04.22,-0.49582,-0.99573,+3.60000,+0.00000
04.31,-0.32143,-0.75940,+3.80000,+0.00000
04.41,-0.08595,-0.24391,+4.00000,+0.00000
04.51,+0.10278,+0.36124,+4.20000,+1.00000
04.61,+0.18256,+0.83360,+4.40000,+1.00000
04.71,+0.15516,+0.99953,+4.60000,+1.00000
04.80,+0.07395,+0.79802,+4.80000,+1.00000
04.90,+0.00934,+0.30315,+5.00000,+1.00000
